,index,Word,Tag,sentence_id
51683,55354,tết,O,3671
51684,55355,đến,O,3671
51685,55356,nơi,O,3671
51686,55357,rồi,O,3671
51687,55358,9,O,3671
51688,55359,hộ,O,3671
51689,55360,gia,O,3671
51690,55361,đình,O,3671
51691,55362,sẽ,O,3671
51692,55363,ở,O,3671
51693,55364,đâu,O,3671
51694,55365,đây,O,3671
51695,55366,.,O,3671
51696,55367,thế,O,3671
51697,55368,mới,O,3671
51698,55369,biết,O,3671
51699,55370,bọn,B-T,3671
51700,55371,cộng,O,3671
51701,55372,sản,O,3671
51702,55373,nó,B-T,3671
51703,55374,tàn,B-T,3671
51704,55375,ác,I-T,3671
51705,55376,như,O,3671
51706,55377,thế,O,3671
51707,55378,nào,O,3671
51708,55379,.,O,3671
51709,55380,có,O,3671
51710,55381,lẽ,O,3671
51711,55382,xuân,O,3671
51712,55383,này,O,3671
51713,55384,9,O,3671
51714,55385,hộ,O,3671
51715,55386,gia,O,3671
51716,55387,đình,O,3671
51717,55388,vừa,O,3671
51718,55389,bị,O,3671
51719,55390,cướp,B-T,3671
51720,55391,nhà,O,3671
51721,55392,chỉ,O,3671
51722,55393,ngắm,O,3671
51723,55394,tượng,O,3671
51724,55395,đài,O,3671
51725,55396,và,O,3671
51726,55397,ảnh,O,3671
51727,55398,ông,B-T,3671
51728,55399,họ,I-T,3671
51729,55400,hồ,I-T,3671
51730,55401,cũng,O,3671
51731,55402,đủ,O,3671
51732,55403,rồi,O,3671
51733,55404,.,O,3671
51734,55405,mẹ,B-T,3671
51735,55406,cha,I-T,3671
51736,55407,chúng,I-T,3671
51737,55408,nó,I-T,3671
51738,55409,bọn,I-T,3671
51739,55410,mất,I-T,3671
51740,55411,lương,I-T,3671
51741,55412,tri,I-T,3671
51742,55413,.,O,3671
51743,55415,Cực,O,3672
51744,55416,kỳ,O,3672
51745,55417,thu,O,3672
51746,55418,.,O,3672
51747,55420,Lạy,O,3673
51748,55422,Lana,O,3674
51749,55423,Trinh,O,3674
51750,55424,thế,O,3674
51751,55425,rốt,O,3674
51752,55426,cuộc,O,3674
51753,55427,nà,O,3674
51754,55428,mặc,O,3674
51755,55429,hay,O,3674
51756,55430,cởi,O,3674
51757,55431,đây,O,3674
51758,55433,Thương,O,3675
51759,55434,cụ,O,3675
51760,55435,",",O,3675
51761,55436,tới,O,3675
51762,55437,giời,O,3675
51763,55438,vẩn,O,3675
51764,55439,không,O,3675
51765,55440,hiểu,O,3675
51766,55441,vì,O,3675
51767,55442,sao,O,3675
51768,55443,vẩn,O,3675
51769,55444,phải,O,3675
51770,55445,đi,O,3675
51771,55446,nhặt,O,3675
51772,55447,rác,O,3675
51773,55448,",",O,3675
51774,55449,chúc,O,3675
51775,55450,cụ,O,3675
51776,55451,có,O,3675
51777,55452,nhiều,O,3675
51778,55453,sức,O,3675
51779,55454,khoẻ,O,3675
51780,55455,để,O,3675
51781,55456,viết,O,3675
51782,55457,tiếp,O,3675
51783,55458,ước,O,3675
51784,55459,mơ,O,3675
51785,55460,cao,O,3675
51786,55461,đẹp,O,3675
51787,55462,của,O,3675
51788,55463,cụ,O,3675
51789,55464,",",O,3675
51790,55465,dạ,O,3675
51791,55466,bẩm,O,3675
51792,55467,cụ,O,3675
51793,55469,Phi,O,3676
51794,55470,Trần,O,3676
51795,55471,vừa,O,3676
51796,55472,coi,O,3676
51797,55473,vừa,O,3676
51798,55474,ngủ,O,3676
51799,55475,đm,B-T,3676
51800,55476,nghĩ,O,3676
51801,55477,ló,O,3676
51802,55478,chán,O,3676
51803,55479,:,O,3676
51804,55480,),O,3676
51805,55481,),O,3676
51806,55483,Tâm,B-T,3677
51807,55484,thần,I-T,3677
51808,55486,Còn,O,3678
51809,55487,sống,O,3678
51810,55488,thì,O,3678
51811,55489,chắc,O,3678
51812,55490,đúng,O,3678
51813,55491,là,O,3678
51814,55492,Sam,O,3678
51815,55493,rồi,O,3678
51816,55494,😂,O,3678
51817,55496,Thằng,B-T,3679
51818,55497,dân,O,3679
51819,55498,nào,O,3679
51820,55499,vay,O,3679
51821,55500,tiền,O,3679
51822,55501,lắm,O,3679
51823,55502,thế,O,3679
51824,55503,?,O,3679
51825,55504,Đm,B-T,3679
51826,55505,nhân,O,3679
51827,55506,dân,O,3679
51828,55507,",",O,3679
51829,55508,nhân,O,3679
51830,55509,dân,O,3679
51831,55510,cái,O,3679
51832,55511,lồn,B-T,3679
51833,55512,!,O,3679
51834,55514,Vào,O,3680
51835,55515,đây,O,3680
51836,55516,kiếm,O,3680
51837,55517,thóc,O,3680
51838,55518,nè,O,3680
51839,55519,các,O,3680
51840,55520,trò,O,3680
51841,55521,của,O,3680
51842,55522,Abe,O,3680
51843,55523,.,O,3680
51844,55524,Liên,O,3680
51845,55525,hệ,O,3680
51846,55526,mình,O,3680
51847,55527,để,O,3680
51848,55528,nhận,O,3680
51849,55529,ưu,O,3680
51850,55530,đãi,O,3680
51851,55531,3tr,O,3680
51852,55532,nè,O,3680
51853,55534,Trần,O,3681
51854,55535,Linh,O,3681
51855,55536,dell,B-T,3681
51856,55537,hiểu,O,3681
51857,55538,kiểu,O,3681
51858,55539,gì,O,3681
51859,55540,:,O,3681
51860,55541,),O,3681
51861,55542,),O,3681
51862,55544,Cực,O,3682
51863,55545,kì,O,3682
51864,55546,thuyết,O,3682
51865,55547,phục,O,3682
51866,55548,anh,O,3682
51867,55549,ạ,O,3682
51868,55550,:,O,3682
51869,55551,),O,3682
51870,55552,),O,3682
51871,55554,:,O,3683
51872,55555,D,O,3683
51873,55556,Em,O,3683
51874,55557,hnay,O,3683
51875,55558,mới,O,3683
51876,55559,biết,O,3683
51877,55560,đến,O,3683
51878,55561,page,O,3683
51879,55562,",",O,3683
51880,55563,à,O,3683
51881,55564,may,O,3683
51882,55565,thay,O,3683
51883,55566,đọc,O,3683
51884,55567,được,O,3683
51885,55568,bài,O,3683
51886,55569,ghim,O,3683
51887,55570,này,O,3683
51888,55571,",",O,3683
51889,55572,càm,O,3683
51890,55573,thấy,O,3683
51891,55574,là,O,3683
51892,55575,cần,O,3683
51893,55576,phải,O,3683
51894,55577,like,O,3683
51895,55578,page,O,3683
51896,55579,ngay,O,3683
51897,55580,và,O,3683
51898,55581,luôn,O,3683
51899,55582,:,O,3683
51900,55583,),O,3683
51901,55584,),O,3683
51902,55585,),O,3683
51903,55586,.,O,3683
51904,55587,Và,O,3683
51905,55588,có,O,3683
51906,55589,1,O,3683
51907,55590,điều,O,3683
51908,55591,e,O,3683
51909,55592,thắc,O,3683
51910,55593,mắc,O,3683
51911,55594,mong,O,3683
51912,55595,ad,O,3683
51913,55596,có,O,3683
51914,55597,thể,O,3683
51915,55598,tl,O,3683
51916,55599,dùm,O,3683
51917,55600,ạ,O,3683
51918,55601,:,O,3683
51919,55602,CÁC,O,3683
51920,55603,AD,O,3683
51921,55604,CHỦ,O,3683
51922,55605,YẾU,O,3683
51923,55606,LÀ,O,3683
51924,55607,GÁI,O,3683
51925,55608,HAY,O,3683
51926,55609,TRAI,O,3683
51927,55610,Ạ,O,3683
51928,55611,?,O,3683
51929,55612,Em,O,3683
51930,55613,xin,O,3683
51931,55614,hết,O,3683
51932,55615,.,O,3683
51933,55617,Mặc,O,3684
51934,55618,dù,O,3684
51935,55619,chưa,O,3684
51936,55620,cảm,O,3684
51937,55621,được,O,3684
51938,55622,nhạc,O,3684
51939,55623,nhưng,O,3684
51940,55624,vẫn,O,3684
51941,55625,cày,O,3684
51942,55626,view,O,3684
51943,55628,xuất,O,3685
51944,55629,cai,O,3685
51945,55630,L,B-T,3685
51946,55631,",",O,3685
51947,55632,đm,B-T,3685
51948,55633,quần,O,3685
51949,55634,áo,O,3685
51950,55635,Vn,O,3685
51951,55636,toàn,O,3685
51952,55637,nhập,O,3685
51953,55638,siêu,O,3685
51954,55639,từ,O,3685
51955,55640,TQ,O,3685
51956,55641,hết,O,3685
51957,55642,70%,O,3685
51958,55643,chứ,O,3685
51959,55644,xuất,O,3685
51960,55645,xuất,O,3685
51961,55646,clm,B-T,3685
51962,55647,chúng,B-T,3685
51963,55648,mày,I-T,3685
51964,55650,Đoàn,O,3686
51965,55651,kết,O,3686
51966,55652,là,O,3686
51967,55653,power,O,3686
51968,55655,Chỉ,O,3687
51969,55656,là,O,3687
51970,55657,Tết,O,3687
51971,55658,nay,O,3687
51972,55659,mọi,O,3687
51973,55660,thứ,O,3687
51974,55661,đã,O,3687
51975,55662,quá,O,3687
51976,55663,đầy,O,3687
51977,55664,đủ,O,3687
51978,55665,",",O,3687
51979,55666,chúng,O,3687
51980,55667,ta,O,3687
51981,55668,không,O,3687
51982,55669,thiếu,O,3687
51983,55670,thốn,O,3687
51984,55671,về,O,3687
51985,55672,vật,O,3687
51986,55673,chất,O,3687
51987,55674,",",O,3687
51988,55675,quên,O,3687
51989,55676,cái,O,3687
51990,55677,cảm,O,3687
51991,55678,giác,O,3687
51992,55679,chỉ,O,3687
51993,55680,có,O,3687
51994,55681,Tết,O,3687
51995,55682,mới,O,3687
51996,55683,đem,O,3687
51997,55684,lại,O,3687
51998,55685,sum,O,3687
51999,55686,vầy,O,3687
52000,55687,.,O,3687
52001,55689,Ờ,O,3688
52002,55690,ờ,O,3688
52003,55691,.,O,3688
52004,55692,tình,O,3688
52005,55693,hình,O,3688
52006,55694,là,O,3688
52007,55695,nó,O,3688
52008,55696,sẽ,O,3688
52009,55697,còn,O,3688
52010,55698,đỏ,O,3688
52011,55699,trong,O,3688
52012,55700,vài,O,3688
52013,55701,ngày,O,3688
52014,55702,tới,O,3688
52015,55703,!,O,3688
52016,55704,28,O,3688
52017,55705,đến,O,3688
52018,55706,30,O,3688
52019,55707,ngày,O,3688
52020,55708,sau,O,3688
52021,55709,sẽ,O,3688
52022,55710,có,O,3688
52023,55711,đợt,O,3688
52024,55712,đỏ,O,3688
52025,55713,như,O,3688
52026,55714,vậy,O,3688
52027,55715,!,O,3688
52028,55716,Chu,O,3688
52029,55717,kỳ,O,3688
52030,55718,nó,O,3688
52031,55719,vậy,O,3688
52032,55720,!,O,3688
52033,55721,Bà,O,3688
52034,55722,con,O,3688
52035,55723,đừng,O,3688
52036,55724,lo,O,3688
52037,55725,lắng,O,3688
52038,55726,nha,O,3688
52039,55727,kakakaka,O,3688
52040,55729,Duma,B-T,3689
52041,55730,tức,O,3689
52042,55731,ák,O,3689
52043,55733,Chúc,O,3690
52044,55734,anh,O,3690
52045,55735,em,O,3690
52046,55736,năm,O,3690
52047,55737,mới,O,3690
52048,55738,vui,O,3690
52049,55739,vẻ,O,3690
52050,55740,",",O,3690
52051,55741,an,O,3690
52052,55742,khang,O,3690
52053,55743,thịnh,O,3690
52054,55744,vượng,O,3690
52055,55745,.,O,3690
52056,55747,Người,O,3691
52057,55748,Nhật,O,3691
52058,55749,bây,O,3691
52059,55750,h,O,3691
52060,55751,ai,O,3691
52061,55752,cũng,O,3691
52062,55753,đẹp,O,3691
52063,55754,mũi,O,3691
52064,55755,cao,O,3691
52065,55756,hết,O,3691
52066,55757,ad,O,3691
52067,55758,ạ,O,3691
52068,55759,",",O,3691
52069,55760,căn,O,3691
52070,55761,bản,O,3691
52071,55762,là,O,3691
52072,55763,họ,O,3691
52073,55764,cho,O,3691
52074,55765,lai,O,3691
52075,55766,với,O,3691
52076,55767,ng,O,3691
52077,55768,âu,O,3691
52078,55769,đặc,O,3691
52079,55770,biệt,O,3691
52080,55771,là,O,3691
52081,55772,Mỹ,O,3691
52082,55774,Lại,O,3692
52083,55775,Hợp,O,3692
52084,55776,Sâm,O,3692
52085,55777,wtf,B-T,3692
52086,55778,?,O,3692
52087,55780,Em,O,3693
52088,55781,nó,O,3693
52089,55782,vào,O,3693
52090,55783,tù,O,3693
52091,55784,chỉ,O,3693
52092,55785,vì,O,3693
52093,55786,ngu,B-T,3693
52094,55787,mà,O,3693
52095,55788,chết,B-T,3693
52096,55789,.,O,3693
52097,55790,Chúng,B-T,3693
52098,55791,nó,I-T,3693
52099,55792,ở,O,3693
52100,55793,Mẽo,B-T,3693
52101,55794,nhận,O,3693
52102,55795,đc,O,3693
52103,55796,gói,O,3693
52104,55797,tiền,O,3693
52105,55798,to,O,3693
52106,55799,to,O,3693
52107,55800,",",O,3693
52108,55801,ném,B-T,3693
52109,55802,tiền,O,3693
52110,55803,về,O,3693
52111,55804,với,O,3693
52112,55805,gói,O,3693
52113,55806,nhỏ,O,3693
52114,55807,nhỏ,O,3693
52115,55808,",",O,3693
52116,55809,đến,O,3693
52117,55810,lúc,O,3693
52118,55811,em,O,3693
52119,55812,này,O,3693
52120,55813,đc,O,3693
52121,55814,nhận,O,3693
52122,55815,chỉ,O,3693
52123,55816,là,O,3693
52124,55817,200k,O,3693
52125,55818,và,O,3693
52126,55819,tù,B-T,3693
52127,55820,.,O,3693
52128,55821,Ngu,B-T,3693
52129,55822,chưa,I-T,3693
52130,55823,con,I-T,3693
52131,55825,F1,O,3694
52132,55826,là,O,3694
52133,55827,fake,B-T,3694
52134,55828,loại,O,3694
52135,55829,1,O,3694
52136,55830,đúng,O,3694
52137,55831,ko,O,3694
52138,55832,",",O,3694
52139,55833,bán,B-T,3694
52140,55834,hàng,I-T,3694
52141,55835,fake,I-T,3694
52142,55836,là,O,3694
52143,55837,vi,O,3694
52144,55838,phạm,O,3694
52145,55839,pháp,O,3694
52146,55840,luật,O,3694
52147,55841,rồi,O,3694
52148,55842,",",O,3694
52149,55843,nói,O,3694
52150,55844,gì,O,3694
52151,55845,nhiều,O,3694
52152,55846,",",O,3694
52153,55847,kêu,O,3694
52154,55848,công,O,3694
52155,55849,an,O,3694
52156,55850,cồng,B-T,3694
52157,55851,đầu,I-T,3694
52158,55852,liền,O,3694
52159,55853,xem,O,3694
52160,55854,coi,O,3694
52161,55855,có,O,3694
52162,55856,già,B-T,3694
52163,55857,mồm,I-T,3694
52164,55858,được,O,3694
52165,55859,nữa,O,3694
52166,55860,không,O,3694
52167,55862,Mày,B-T,3695
52168,55863,chỉ,O,3695
52169,55864,là,O,3695
52170,55865,con,B-T,3695
52171,55866,cờ,I-T,3695
52172,55867,hó,I-T,3695
52173,55868,oách,B-T,3695
52174,55869,sờ,I-T,3695
52175,55870,lách,I-T,3695
52176,55871,làm,O,3695
52177,55872,gì,O,3695
52178,55873,câu,O,3695
52179,55874,view,O,3695
52180,55875,ah,O,3695
52181,55876,vũ,O,3695
52182,55877,khác,O,3695
52183,55878,tiệp,O,3695
52184,55880,Kênh,O,3696
52185,55881,tấu,O,3696
52186,55882,hài,O,3696
52187,55883,của,O,3696
52188,55884,B52,O,3696
52189,55885,😁😁😁,O,3696
52190,55887,thầy,O,3697
52191,55888,ơi,O,3697
52192,55889,chỉ,O,3697
52193,55890,em,O,3697
52194,55891,với,O,3697
52195,55892,sao,O,3697
52196,55893,em,O,3697
52197,55894,không,O,3697
52198,55895,cài,O,3697
52199,55896,đặt,O,3697
52200,55897,được,O,3697
52201,55898,phím,O,3697
52202,55899,trang,O,3697
52203,55900,bị,O,3697
52204,55902,Nó,O,3698
52205,55903,làm,O,3698
52206,55904,gì,O,3698
52207,55905,kệ,B-T,3698
52208,55906,mẹ,I-T,3698
52209,55907,nó,I-T,3698
52210,55908,đi,O,3698
52211,55910,fomasa,O,3699
52212,55911,thất,O,3699
52213,55912,thủ,O,3699
52214,55914,Đừng,O,3700
52215,55915,lôi,O,3700
52216,55916,mẹ,O,3700
52217,55917,người,O,3700
52218,55918,ta,O,3700
52219,55919,vào,O,3700
52220,55920,",",O,3700
52221,55921,tao,B-T,3700
52222,55922,địt,B-T,3700
52223,55923,vào,O,3700
52224,55924,miệng,O,3700
52225,55925,mày,B-T,3700
52226,55926,Vũ,O,3700
52227,55927,Long,O,3700
52228,55928,Bảo,O,3700
52229,55929,cấm,O,3700
52230,55930,lôi,O,3700
52231,55931,fụ,O,3700
52232,55932,huynh,O,3700
52233,55933,vào,O,3700
52234,55934,nha,O,3700
52235,55935,^,O,3700
52236,55936,_,O,3700
52237,55937,^,O,3700
52238,55939,Ba,O,3701
52239,55940,noi,O,3701
52240,55941,oi,O,3701
52241,55942,ng,O,3701
52242,55943,ta,O,3701
52243,55944,lay,O,3701
52244,55945,ba,O,3701
52245,55946,ra,O,3701
52246,55947,lam,O,3701
52247,55948,tro,B-T,3701
52248,55949,he.cho,I-T,3701
52249,55950,ba,O,3701
52250,55951,khau,O,3701
52251,55952,nghiep.tuog,O,3701
52252,55953,dau,O,3701
52253,55954,ba,O,3701
52254,55955,hay,O,3701
52255,55956,lam,O,3701
52256,55957,ha,O,3701
52257,55958,.,O,3701
52258,55960,Mạng,O,3702
52259,55961,VNPT,O,3702
52260,55962,lag,O,3702
52261,55963,mình,O,3702
52262,55964,cũng,O,3702
52263,55965,ko,O,3702
52264,55966,xem,O,3702
52265,55967,đc,O,3702
52266,55969,Huyền,O,3703
52267,55970,Khánh,O,3703
52268,55971,Phùng,O,3703
52269,55972,nếu,O,3703
52270,55973,e,O,3703
52271,55974,không,O,3703
52272,55975,tiện,O,3703
52273,55976,thì,O,3703
52274,55977,tôi,O,3703
52275,55978,sẽ,O,3703
52276,55979,book,O,3703
52277,55980,vé,O,3703
52278,55981,vào,O,3703
52279,55982,Hà,O,3703
52280,55983,Nội,O,3703
52281,55984,làm,O,3703
52282,55985,người,O,3703
52283,55986,yêu,O,3703
52284,55987,em,O,3703
52285,55988,?,O,3703
52286,55989,Và,O,3703
52287,55990,tối,O,3703
52288,55991,nay,O,3703
52289,55992,chúng,O,3703
52290,55993,ta,O,3703
52291,55994,sẽ,O,3703
52292,55995,địt,B-T,3703
52293,55997,Bùi,O,3704
52294,55998,Đức,O,3704
52295,55999,Hậu,O,3704
52296,56000,lừa,O,3704
52297,56001,cả,O,3704
52298,56002,đấy,O,3704
52299,56003,:,O,3704
52300,56004,<,O,3704
52301,56006,Ahihiiii,O,3705
52302,56008,Thầy,O,3706
52303,56009,ngu,B-T,3706
52304,56010,như,O,3706
52305,56011,chó,B-T,3706
52306,56012,🤥,O,3706
52307,56014,Công,O,3707
52308,56015,thức,O,3707
52309,56016,phá,O,3707
52310,56017,sản,O,3707
52311,56018,=,O,3707
52312,56019,),O,3707
52313,56020,),O,3707
52314,56022,đập,O,3708
52315,56023,bộ,O,3708
52316,56024,PC,O,3708
52317,56025,lấy,O,3708
52318,56026,j,O,3708
52319,56027,stream,O,3708
52320,56029,Thì,O,3709
52321,56030,ra,O,3709
52322,56031,con,B-T,3709
52323,56032,đàn,I-T,3709
52324,56033,bà,I-T,3709
52325,56034,cũng,O,3709
52326,56035,nhận,O,3709
52327,56036,ra,O,3709
52328,56037,cái,O,3709
52329,56038,sai,O,3709
52330,56039,à,O,3709
52331,56041,Trang,O,3710
52332,56042,Trần,O,3710
52333,56043,dm,B-T,3710
52334,56044,cm,B-T,3710
52335,56045,với,O,3710
52336,56046,t,B-T,3710
52337,56048,Giàu,B-T,3711
52338,56049,thì,I-T,3711
52339,56050,nói,I-T,3711
52340,56051,gì,I-T,3711
52341,56052,cũng,I-T,3711
52342,56053,được,I-T,3711
52343,56054,chị,O,3711
52344,56055,ơi,O,3711
52345,56057,Có,O,3712
52346,56058,văn,O,3712
52347,56059,hoá,O,3712
52348,56060,nhưng,O,3712
52349,56061,hơi,O,3712
52350,56062,tục,B-T,3712
52351,56063,nhé,O,3712
52352,56064,bạn,O,3712
52353,56065,.,O,3712
52354,56066,Bạn,O,3712
52355,56067,địt,B-T,3712
52356,56068,AD,O,3712
52357,56069,chứ,O,3712
52358,56070,đưg,O,3712
52359,56071,địt,B-T,3712
52360,56072,mẹ,I-T,3712
52361,56073,AD,O,3712
52362,56074,.,O,3712
52363,56076,Trăm,O,3713
52364,56077,năm,O,3713
52365,56078,kiều,O,3713
52366,56079,vẫn,O,3713
52367,56080,là,O,3713
52368,56081,kiều,O,3713
52369,56082,.,O,3713
52370,56083,Đu,B-T,3713
52371,56084,càng,I-T,3713
52372,56085,qua,I-T,3713
52373,56086,mỹ,I-T,3713
52374,56087,xao,B-T,3713
52375,56088,lol,I-T,3713
52376,56089,vẫn,O,3713
52377,56090,hay,O,3713
52378,56092,GG,O,3714
52379,56093,4EVA,O,3714
52380,56094,Chửi,B-T,3714
52381,56095,cha,B-T,3714
52382,56096,mày,I-T,3714
52383,56097,ha,O,3714
52384,56098,gì,O,3714
52385,56099,mà,O,3714
52386,56100,mày,B-T,3714
52387,56101,lên,O,3714
52388,56102,tiếng,O,3714
52389,56103,.,O,3714
52390,56104,Tao,B-T,3714
52391,56105,vào,O,3714
52392,56106,cmt,O,3714
52393,56107,bình,O,3714
52394,56108,thường,O,3714
52395,56109,bả,B-T,3714
52396,56110,có,O,3714
52397,56111,nói,O,3714
52398,56112,gì,O,3714
52399,56113,đâu,O,3714
52400,56114,",",O,3714
52401,56115,đm,B-T,3714
52402,56116,trải,O,3714
52403,56117,qua,O,3714
52404,56118,bao,O,3714
52405,56119,nhiêu,O,3714
52406,56120,chuyện,O,3714
52407,56121,như,O,3714
52408,56122,vậy,O,3714
52409,56123,ai,O,3714
52410,56124,mà,O,3714
52411,56125,không,O,3714
52412,56126,thay,O,3714
52413,56127,đổi,O,3714
52414,56129,Dương,O,3715
52415,56130,Tiến,O,3715
52416,56131,Đạt,O,3715
52417,56132,đến,O,3715
52418,56133,con,O,3715
52419,56134,người,O,3715
52420,56135,vs,O,3715
52421,56136,con,O,3715
52422,56137,người,O,3715
52423,56138,bạn,O,3715
52424,56139,con,O,3715
52425,56140,phân,B-T,3715
52426,56141,biệt,I-T,3715
52427,56142,vùng,I-T,3715
52428,56143,miền,I-T,3715
52429,56144,.,O,3715
52430,56145,Ấy,B-T,3715
52431,56146,thế,I-T,3715
52432,56147,mà,I-T,3715
52433,56148,đi,I-T,3715
52434,56149,thương,I-T,3715
52435,56150,con,I-T,3715
52436,56151,chó,I-T,3715
52437,56152,.,O,3715
52438,56154,Ngu,B-T,3716
52439,56155,còn,O,3716
52440,56156,sủa,B-T,3716
52441,56157,cho,O,3716
52442,56158,lớn.lúc,O,3716
52443,56159,đầu,O,3716
52444,56160,cũng,O,3716
52445,56161,mê,O,3716
52446,56162,việt,O,3716
52447,56163,kiều,O,3716
52448,56165,Trời,O,3717
52449,56166,ăn,B-T,3717
52450,56167,nói,I-T,3717
52451,56168,vậy,I-T,3717
52452,56169,mà,O,3717
52453,56170,giàu,O,3717
52454,56171,thì,O,3717
52455,56172,đâu,O,3717
52456,56173,có,O,3717
52457,56174,giá,O,3717
52458,56175,trị,O,3717
52459,56176,",",O,3717
52460,56177,bà,O,3717
52461,56178,ơi,O,3717
52462,56179,giàu,O,3717
52463,56180,có,O,3717
52464,56181,bị,O,3717
52465,56182,già,O,3717
52466,56183,chết,B-T,3717
52467,56184,ko,O,3717
52468,56185,?,O,3717
52469,56186,Ngã,O,3717
52470,56187,mạng,O,3717
52471,56188,thấy,O,3717
52472,56189,sợ,O,3717
52473,56190,quá,O,3717
52474,56191,.,O,3717
52475,56193,oke,O,3718
52476,56195,Chai,B-T,3719
52477,56196,sting,I-T,3719
52478,56197,vô,I-T,3719
52479,56198,đầu,I-T,3719
52480,56199,nhá,O,3719
52481,56200,thầy,O,3719
52482,56201,cô,B-T,3719
52483,56202,lập,I-T,3719
52484,56203,cl,B-T,3719
52485,56204,à,O,3719
52486,56206,Mặc,O,3720
52487,56207,vest,O,3720
52488,56208,ngầu,O,3720
52489,56209,dã,O,3720
52490,56210,man,O,3720
52491,56212,ok,O,3721
52492,56213,.,O,3721
52493,56214,chuẩn,O,3721
52494,56215,!,O,3721
52495,56216,t,O,3721
52496,56217,cg,O,3721
52497,56218,giống,O,3721
52498,56219,bn,O,3721
52499,56220,khi,O,3721
52500,56221,bjt,O,3721
52501,56222,mjh,O,3721
52502,56223,k,O,3721
52503,56224,dc,O,3721
52504,56225,bg,O,3721
52505,56226,ng,O,3721
52506,56227,thì,O,3721
52507,56228,fai,O,3721
52508,56229,hết,O,3721
52509,56230,sức,O,3721
52510,56231,nỗ,O,3721
52511,56232,lực,O,3721
52512,56233,.,O,3721
52513,56235,Tui,O,3722
52514,56236,thấy,O,3722
52515,56237,lãnh,O,3722
52516,56238,đạo,O,3722
52517,56239,vn,O,3722
52518,56240,nên,O,3722
52519,56241,câm,B-T,3722
52520,56242,mẹ,I-T,3722
52521,56243,nó,I-T,3722
52522,56244,mồm,I-T,3722
52523,56245,đi,O,3722
52524,56246,cho,O,3722
52525,56247,xong,O,3722
52526,56248,",",O,3722
52527,56249,đã,O,3722
52528,56250,lỡ,O,3722
52529,56251,tham,B-T,3722
52530,56252,nhũng,I-T,3722
52531,56253,rồi,O,3722
52532,56254,thì,O,3722
52533,56255,ở,O,3722
52534,56256,nhà,O,3722
52535,56257,luôn,O,3722
52536,56258,đi,O,3722
52537,56259,",",O,3722
52538,56260,mỗi,O,3722
52539,56261,tháng,O,3722
52540,56262,chuyển,O,3722
52541,56263,tiền,O,3722
52542,56264,cho,O,3722
52543,56265,nó,B-T,3722
52544,56266,",",O,3722
52545,56267,khỏi,O,3722
52546,56268,làm,O,3722
52547,56269,.,O,3722
52548,56270,Đó,O,3722
52549,56271,là,O,3722
52550,56272,cách,O,3722
52551,56273,tốt,O,3722
52552,56274,nhất,O,3722
52553,56275,để,O,3722
52554,56276,nhân,O,3722
52555,56277,dân,O,3722
52556,56278,ấm,O,3722
52557,56279,no,O,3722
52558,56281,Chị,O,3723
52559,56282,đẹp,O,3723
52560,56283,nói,O,3723
52561,56284,chuyện,O,3723
52562,56285,dể,O,3723
52563,56286,thương,O,3723
52564,56287,quá,O,3723
52565,56289,V,O,3724
52566,56290,abe,O,3724
52567,56291,là,O,3724
52568,56292,con,B-T,3724
52569,56293,đỹ,I-T,3724
52570,56294,à,O,3724
52571,56296,Bóng,B-T,3725
52572,56297,già,I-T,3725
52573,56298,nói,O,3725
52574,56299,ckx,O,3725
52575,56300,nge,O,3725
52576,56301,muốn,O,3725
52577,56302,xỉu,B-T,3725
52578,56304,Phan,O,3726
52579,56305,Hoài,O,3726
52580,56306,Nhân,O,3726
52581,56307,camera,O,3726
52582,56308,siêu,O,3726
52583,56309,hội,O,3726
52584,56310,tụ,O,3726
52585,56312,thật,O,3727
52586,56313,đáng,O,3727
52587,56314,sợ,O,3727
52588,56316,Hình,O,3728
52589,56317,như,O,3728
52590,56318,page,O,3728
52591,56319,này,O,3728
52592,56320,cũng,O,3728
52593,56321,là,O,3728
52594,56322,1,O,3728
52595,56323,"""",O,3728
52596,56324,Chi,O,3728
52597,56325,Nhánh,O,3728
52598,56326,"""",O,3728
52599,56327,của,O,3728
52600,56328,Việt,O,3728
52601,56329,tân,O,3728
52602,56331,Hello,O,3729
52603,56332,Mình,O,3729
52604,56333,Hiểu,O,3729
52605,56334,than,O,3729
52606,56335,mến,O,3729
52607,56337,Cao,O,3730
52608,56338,Bằng,O,3730
52609,56339,nơi,O,3730
52610,56340,sinh,O,3730
52611,56341,ra,O,3730
52612,56342,những,O,3730
52613,56343,nhân,O,3730
52614,56344,tài,O,3730
52615,56345,toán,O,3730
52616,56346,học,O,3730
52617,56348,đưa,O,3731
52618,56349,ra,O,3731
52619,56350,rồi,O,3731
52620,56351,mấy,B-T,3731
52621,56352,thằng,I-T,3731
52622,56353,bác,O,3731
52623,56354,học,O,3731
52624,56355,",",O,3731
52625,56356,mấy,B-T,3731
52626,56357,thằng,I-T,3731
52627,56358,tiến,O,3731
52628,56359,sĩ,O,3731
52629,56360,thạc,O,3731
52630,56361,sĩ,O,3731
52631,56362,nhục,B-T,3731
52632,56363,cái,I-T,3731
52633,56364,mặt,I-T,3731
52634,56365,làm,O,3731
52635,56366,sao,O,3731
52636,56367,?,O,3731
52637,56368,đưa,O,3731
52638,56369,ra,O,3731
